origin,year,nMigr
51790,1997,879
51790,1998,998
51790,1999,1002
51790,2000,966
51790,2001,951
51790,2002,881
51790,2003,947
51790,2004,1383
51790,2005,1476
51790,2006,1350
51790,2007,1568
51790,2008,1550
51790,2009,1427
51790,2010,1526
51800,1990,2723
51800,1991,2583
51800,1992,2547
51800,1993,2775
51800,1994,2891
51800,1995,2771
51800,1996,2962
51800,1997,3145
51800,1998,3211
51800,1999,3648
51800,2000,3764
51800,2001,4068
51800,2002,4211
51800,2003,4761
51800,2004,5695
51800,2005,5958
51800,2006,6101
51800,2007,6064
51800,2008,5855
51800,2009,5845
51800,2010,5982
51810,1990,40091
51810,1991,37030
51810,1992,41310
51810,1993,43438
51810,1994,42399
51810,1995,41310
51810,1996,39410
51810,1997,38485
51810,1998,37227
51810,1999,36870
51810,2000,36764
51810,2001,36884
51810,2002,35612
51810,2003,35739
51810,2004,39634
51810,2005,40684
51810,2006,39398
51810,2007,38833
51810,2008,36094
51810,2009,34215
51810,2010,33679
51820,1990,877
51820,1991,814
51820,1992,811
51820,1993,837
51820,1994,835
51820,1995,968
51820,1996,1069
51820,1997,1143
51820,1998,1138
51820,1999,1098
51820,2000,1099
51820,2001,1088
51820,2002,1108
51820,2003,1172
51820,2004,1505
51820,2005,1575
51820,2006,1486
51820,2007,1464
51820,2008,1532
51820,2009,1544
51820,2010,1351
51830,1990,1156
51830,1991,1367
51830,1992,1213
51830,1993,1220
51830,1994,1166
51830,1995,643
51830,1996,609
51830,1997,512
51830,1998,536
51830,1999,551
51830,2000,564
51830,2001,615
51830,2002,537
51830,2003,535
51830,2004,963
51830,2005,1134
51830,2006,1005
51830,2007,1157
51830,2008,1020
51830,2009,1271
51830,2010,1136
51840,1990,1456
51840,1991,1490
51840,1992,3501
51840,1993,2072
51840,1994,2011
51840,1995,1652
51840,1996,1683
51840,1997,1650
51840,1998,1736
51840,1999,1652
51840,2000,1656
51840,2001,1796
51840,2002,1947
51840,2003,1846
51840,2004,2859
51840,2005,2829
51840,2006,2816
51840,2007,2725
51840,2008,2807
51840,2009,2780
51840,2010,2514
53001,1990,997
53001,1991,1003
53001,1992,1055
53001,1993,1066
53001,1994,1021
53001,1995,1185
53001,1996,1074
53001,1997,1069
53001,1998,1160
53001,1999,1014
53001,2000,1185
53001,2001,1005
53001,2002,949
53001,2003,1109
53001,2004,913
53001,2005,1063
53001,2006,851
53001,2007,881
53001,2008,921
53001,2009,969
53001,2010,1149
53003,1990,1078
53003,1991,1091
53003,1992,1111
53003,1993,1085
53003,1994,1134
53003,1995,1185
53003,1996,1247
53003,1997,1317
53003,1998,1544
53003,1999,1492
53003,2000,1519
53003,2001,1454
53003,2002,1496
53003,2003,1341
53003,2004,1369
53003,2005,1403
53003,2006,1357
53003,2007,1207
53003,2008,1373
53003,2009,1156
53003,2010,1179
53005,1990,7203
53005,1991,6678
53005,1992,6623
53005,1993,6581
53005,1994,7162
53005,1995,8244
53005,1996,8248
53005,1997,8197
53005,1998,7934
53005,1999,7633
53005,2000,7441
53005,2001,7186
53005,2002,7625
53005,2003,8259
53005,2004,8558
53005,2005,9455
53005,2006,8642
53005,2007,8337
53005,2008,8191
53005,2009,8078
53005,2010,8777
53007,1990,3792
53007,1991,3872
53007,1992,3758
53007,1993,3870
53007,1994,3609
53007,1995,3669
53007,1996,3926
53007,1997,4059
53007,1998,3982
53007,1999,4002
53007,2000,4299
53007,2001,4042
53007,2002,3666
53007,2003,3717
53007,2004,3674
53007,2005,3842
53007,2006,3955
53007,2007,3801
53007,2008,3535
53007,2009,3362
53007,2010,3647
53009,1990,2691
53009,1991,2555
53009,1992,2463
53009,1993,2513
53009,1994,2622
53009,1995,2359
53009,1996,2596
53009,1997,2653
53009,1998,2766
53009,1999,2661
53009,2000,2748
53009,2001,2386
53009,2002,2583
53009,2003,2489
53009,2004,2508
53009,2005,2594
53009,2006,2451
53009,2007,2598
53009,2008,2517
53009,2009,2275
53009,2010,2486
53011,1990,10280
53011,1991,11182
53011,1992,10581
53011,1993,11264
53011,1994,11521
53011,1995,11937
53011,1996,13111
53011,1997,14406
53011,1998,15805
53011,1999,15855
53011,2000,14948
53011,2001,15274
53011,2002,15389
53011,2003,15327
53011,2004,15981
53011,2005,17807
53011,2006,16474
53011,2007,16748
53011,2008,16407
53011,2009,15347
53011,2010,16033
53013,1990,341
53013,1991,250
53013,1992,277
53013,1993,256
53013,1994,203
53013,1995,332
53013,1996,331
53013,1997,326
53013,1998,328
53013,1999,313
53013,2000,334
53013,2001,334
53013,2002,313
53013,2003,327
53013,2004,254
53013,2005,308
53013,2006,221
53013,2007,244
53013,2008,202
53013,2009,194
53013,2010,242
53015,1990,3293
53015,1991,3376
53015,1992,3263
53015,1993,3186
53015,1994,3204
53015,1995,3130
53015,1996,3301
53015,1997,3529
53015,1998,3742
53015,1999,3843
53015,2000,3745
53015,2001,3646
53015,2002,3747
53015,2003,3631
53015,2004,4149
53015,2005,3867
53015,2006,3645
53015,2007,4011
53015,2008,4040
53015,2009,3642
53015,2010,3873
53017,1990,2242
53017,1991,2436
53017,1992,2471
53017,1993,2335
53017,1994,2334
53017,1995,2527
53017,1996,2333
53017,1997,2410
53017,1998,2532
53017,1999,2438
53017,2000,2483
53017,2001,2241
53017,2002,2348
53017,2003,2282
53017,2004,2222
53017,2005,2274
53017,2006,2453
53017,2007,2394
53017,2008,2320
53017,2009,2205
53017,2010,2582
53019,1990,383
53019,1991,412
53019,1992,420
53019,1993,359
53019,1994,484
53019,1995,479
53019,1996,426
53019,1997,432
53019,1998,437
53019,1999,437
53019,2000,535
53019,2001,507
53019,2002,445
53019,2003,527
53019,2004,417
53019,2005,383
53019,2006,429
53019,2007,402
53019,2008,344
53019,2009,320
53019,2010,279
53021,1990,3251
53021,1991,3135
53021,1992,3294
53021,1993,3446
53021,1994,3339
53021,1995,3797
53021,1996,3244
53021,1997,3226
53021,1998,4255
53021,1999,3510
53021,2000,3323
53021,2001,3121
53021,2002,2998
53021,2003,3315
53021,2004,3518
53021,2005,4021
53021,2006,4047
53021,2007,4322
53021,2008,4444
53021,2009,4339
53021,2010,4760
53023,1990,0
53023,1991,0
53023,1992,97
53023,1993,87
53023,1994,102
53023,1995,94
53023,1996,106
53023,1997,63
53023,1998,65
53023,1999,84
53023,2000,68
53023,2001,49
53023,2002,50
53023,2003,51
53023,2004,97
53023,2005,120
53023,2006,137
53023,2007,120
53023,2008,92
53023,2009,98
53023,2010,104
53025,1990,3006
53025,1991,3111
53025,1992,2975
53025,1993,2862
53025,1994,2894
53025,1995,2857
53025,1996,3254
53025,1997,3236
53025,1998,3297
53025,1999,3565
53025,2000,3508
53025,2001,3413
53025,2002,3178
53025,2003,3312
53025,2004,3394
53025,2005,3551
53025,2006,3411
53025,2007,3411
53025,2008,3545
53025,2009,3283
53025,2010,3565
53027,1990,2971
53027,1991,2779
53027,1992,2650
53027,1993,2526
53027,1994,2563
53027,1995,2549
53027,1996,2578
53027,1997,2910
53027,1998,2876
53027,1999,3025
53027,2000,2879
53027,2001,2785
53027,2002,2780
53027,2003,2434
53027,2004,2698
53027,2005,2715
53027,2006,2651
53027,2007,2870
53027,2008,2645
53027,2009,2513
53027,2010,2747
53029,1990,6519
53029,1991,5821
53029,1992,7212
53029,1993,7113
53029,1994,7214
53029,1995,7402
53029,1996,6724
53029,1997,7706
53029,1998,7299
53029,1999,7919
53029,2000,6394
53029,2001,7013
53029,2002,6803
53029,2003,6640
53029,2004,7491
53029,2005,7366
53029,2006,6914
53029,2007,7172
53029,2008,6622
53029,2009,6317
53029,2010,6479
53031,1990,992
53031,1991,963
53031,1992,1092
53031,1993,1158
53031,1994,1030
53031,1995,1198
53031,1996,1167
53031,1997,1241
53031,1998,1323
53031,1999,1328
53031,2000,1329
53031,2001,1314
53031,2002,1310
53031,2003,1353
53031,2004,1405
53031,2005,1351
53031,2006,1346
53031,2007,1357
53031,2008,1268
53031,2009,1050
53031,2010,1227
53033,1990,78406
53033,1991,76425
53033,1992,77335
53033,1993,78844
53033,1994,76280
53033,1995,73241
53033,1996,74621
53033,1997,79707
53033,1998,86194
53033,1999,90839
53033,2000,86672
53033,2001,84979
53033,2002,82770
53033,2003,78973
53033,2004,78490
53033,2005,79098
53033,2006,80229
53033,2007,78735
53033,2008,74617
53033,2009,73782
53033,2010,72148
53035,1990,13881
53035,1991,13061
53035,1992,16002
53035,1993,14936
53035,1994,14797
53035,1995,16076
53035,1996,17538
53035,1997,17739
53035,1998,16024
53035,1999,15642
53035,2000,15904
53035,2001,14524
53035,2002,15413
53035,2003,14548
53035,2004,17681
53035,2005,15315
53035,2006,15895
53035,2007,14170
53035,2008,14007
53035,2009,12987
53035,2010,13817
53037,1990,1586
53037,1991,1628
53037,1992,1520
53037,1993,1509
53037,1994,1675
53037,1995,1721
53037,1996,1879
53037,1997,2050
53037,1998,1915
53037,1999,1887
53037,2000,2067
53037,2001,1892
53037,2002,1904
53037,2003,1815
53037,2004,1830
53037,2005,2215
53037,2006,1999
53037,2007,2182
53037,2008,2134
53037,2009,1936
53037,2010,1997
53039,1990,1103
53039,1991,967
53039,1992,906
53039,1993,985
53039,1994,917
53039,1995,1064
53039,1996,985
53039,1997,1139
53039,1998,1162
53039,1999,1018
53039,2000,1114
53039,2001,1119
53039,2002,1067
53039,2003,1064
53039,2004,1099
53039,2005,963
53039,2006,995
53039,2007,1018
53039,2008,958
53039,2009,903
53039,2010,1020
53041,1990,2865
53041,1991,3065
53041,1992,2406
53041,1993,2874
53041,1994,2774
53041,1995,2906
53041,1996,2970
53041,1997,3160
53041,1998,3157
53041,1999,3271
53041,2000,3208
53041,2001,3043
53041,2002,3044
53041,2003,3158
53041,2004,3082
53041,2005,3126
53041,2006,3131
53041,2007,3400
53041,2008,3257
53041,2009,3207
53041,2010,2992
53043,1990,499
53043,1991,550
53043,1992,518
53043,1993,572
53043,1994,582
53043,1995,467
53043,1996,448
53043,1997,524
53043,1998,581
53043,1999,559
53043,2000,525
53043,2001,553
53043,2002,517
53043,2003,501
53043,2004,586
53043,2005,616
53043,2006,597
53043,2007,519
53043,2008,514
53043,2009,508
53043,2010,560
53045,1990,2129
53045,1991,2126
53045,1992,2216
53045,1993,2199
53045,1994,2249
53045,1995,2521
53045,1996,2371
53045,1997,2709
53045,1998,2665
53045,1999,2694
53045,2000,2825
53045,2001,2698
53045,2002,2718
53045,2003,2699
53045,2004,2763
53045,2005,2792
53045,2006,2725
53045,2007,3073
53045,2008,2786
53045,2009,2578
53045,2010,2811
53047,1990,2124
53047,1991,1916
53047,1992,1763
53047,1993,1736
53047,1994,1843
53047,1995,1707
53047,1996,1725
53047,1997,1960
53047,1998,1897
53047,1999,1939
53047,2000,2016
53047,2001,1934
53047,2002,1773
53047,2003,1429
53047,2004,1635
53047,2005,1686
53047,2006,1522
53047,2007,1462
53047,2008,1533
53047,2009,1449
53047,2010,1469
53049,1990,1103
53049,1991,970
53049,1992,876
53049,1993,898
53049,1994,940
53049,1995,1025
53049,1996,1069
53049,1997,1067
53049,1998,1103
53049,1999,1078
53049,2000,1096
53049,2001,966
53049,2002,897
53049,2003,905
53049,2004,867
53049,2005,982
53049,2006,968
53049,2007,1106
53049,2008,1082
53049,2009,924
53049,2010,859
53051,1990,744
53051,1991,606
53051,1992,608
53051,1993,625
53051,1994,631
53051,1995,942
53051,1996,1002
53051,1997,864
53051,1998,1089
53051,1999,948
53051,2000,1000
53051,2001,913
53051,2002,935
53051,2003,998
53051,2004,746
53051,2005,704
53051,2006,678
53051,2007,714
53051,2008,764
53051,2009,699
53051,2010,645
53053,1990,37914
53053,1991,34177
53053,1992,39710
53053,1993,40210
53053,1994,37941
53053,1995,36949
53053,1996,36537
53053,1997,37017
53053,1998,37818
53053,1999,39479
53053,2000,39066
53053,2001,38471
53053,2002,39248
53053,2003,39047
53053,2004,39747
53053,2005,41340
53053,2006,44346
53053,2007,42243
53053,2008,43507
53053,2009,45675
53053,2010,43530
53055,1990,658
53055,1991,675
53055,1992,658
53055,1993,630
53055,1994,681
53055,1995,677
53055,1996,680
53055,1997,682
53055,1998,674
53055,1999,684
53055,2000,666
53055,2001,684
53055,2002,679
53055,2003,640
53055,2004,738
53055,2005,710
53055,2006,622
53055,2007,631
53055,2008,658
53055,2009,600
53055,2010,549
53057,1990,3679
53057,1991,3906
53057,1992,3911
53057,1993,4087
53057,1994,4472
53057,1995,4673
53057,1996,4449
53057,1997,4700
53057,1998,5196
53057,1999,5344
53057,2000,5298
53057,2001,5149
53057,2002,4736
53057,2003,5258
53057,2004,4831
53057,2005,4900
53057,2006,4991
53057,2007,5202
53057,2008,5013
53057,2009,4872
53057,2010,4693
53059,1990,557
53059,1991,484
53059,1992,459
53059,1993,479
53059,1994,502
53059,1995,446
53059,1996,423
53059,1997,580
53059,1998,514
53059,1999,491
53059,2000,508
53059,2001,460
53059,2002,396
53059,2003,467
53059,2004,516
53059,2005,488
53059,2006,450
53059,2007,509
53059,2008,532
53059,2009,455
53059,2010,506
53061,1990,25675
53061,1991,25448
53061,1992,25830
53061,1993,27272
53061,1994,25988
53061,1995,25576
53061,1996,25504
53061,1997,28455
53061,1998,32219
53061,1999,33099
53061,2000,33457
53061,2001,32887
53061,2002,33336
53061,2003,32036
53061,2004,30625
53061,2005,31742
53061,2006,31370
53061,2007,32867
53061,2008,30447
53061,2009,29936
53061,2010,30326
53063,1990,14859
53063,1991,14544
53063,1992,15254
53063,1993,16406
53063,1994,17714
53063,1995,16325
53063,1996,17302
53063,1997,16854
53063,1998,17620
53063,1999,17504
53063,2000,16934
53063,2001,16349
53063,2002,16108
53063,2003,16017
53063,2004,16107
53063,2005,16953
53063,2006,16055
53063,2007,16768
53063,2008,16193
53063,2009,15877
53063,2010,16926
53065,1990,1691
53065,1991,1521
53065,1992,1542
53065,1993,1487
53065,1994,1584
53065,1995,1497
53065,1996,1523
53065,1997,1992
53065,1998,1864
53065,1999,1815
53065,2000,1839
53065,2001,2004
53065,2002,1880
53065,2003,1757
53065,2004,2214
53065,2005,2181
53065,2006,2002
53065,2007,2202
53065,2008,2012
53065,2009,1902
53065,2010,1873
53067,1990,9722
53067,1991,9171
53067,1992,10402
53067,1993,10840
53067,1994,10692
53067,1995,11406
53067,1996,11676
53067,1997,12258
53067,1998,12251
53067,1999,12055
53067,2000,11915
53067,2001,11675
53067,2002,11631
53067,2003,11616
53067,2004,11939
53067,2005,12684
53067,2006,12781
53067,2007,13311
53067,2008,14247
53067,2009,14061
53067,2010,14578
53069,1990,194
53069,1991,196
53069,1992,189
53069,1993,183
53069,1994,194
53069,1995,161
53069,1996,195
53069,1997,233
53069,1998,223
53069,1999,209
53069,2000,236
53069,2001,169
53069,2002,241
53069,2003,177
53069,2004,179
53069,2005,151
53069,2006,169
53069,2007,195
53069,2008,235
53069,2009,173
53069,2010,165
53071,1990,2642
53071,1991,2742
53071,1992,2481
53071,1993,2442
53071,1994,2676
53071,1995,2626
53071,1996,2755
53071,1997,2644
53071,1998,2786
53071,1999,2774
53071,2000,2758
53071,2001,2439
53071,2002,2408
53071,2003,2480
53071,2004,2561
53071,2005,2749
53071,2006,2689
53071,2007,2522
53071,2008,2333
53071,2009,2262
53071,2010,2373
53073,1990,4937
53073,1991,5130
53073,1992,5468
53073,1993,5934
53073,1994,5873
53073,1995,10156
53073,1996,6739
53073,1997,6668
53073,1998,6734
53073,1999,6916
53073,2000,7007
53073,2001,6869
53073,2002,7244
53073,2003,6743
53073,2004,6738
53073,2005,7392
53073,2006,7043
53073,2007,7625
53073,2008,7371
53073,2009,6969
53073,2010,6937
53075,1990,2611
53075,1991,2659
53075,1992,2673
53075,1993,2587
53075,1994,2771
53075,1995,2690
53075,1996,2772
53075,1997,2786
53075,1998,2977
53075,1999,2878
53075,2000,2913
53075,2001,2770
53075,2002,2810
53075,2003,2750
53075,2004,2972
53075,2005,3087
53075,2006,2983
53075,2007,3050
53075,2008,2952
53075,2009,2744
53075,2010,2795
53077,1990,7737
53077,1991,7350
53077,1992,7237
53077,1993,7481
53077,1994,7592
53077,1995,7754
53077,1996,8083
53077,1997,7890
53077,1998,7933
53077,1999,8265
53077,2000,8080
53077,2001,7601
53077,2002,6969
53077,2003,6747
53077,2004,7187
53077,2005,7078
53077,2006,7067
53077,2007,7147
53077,2008,6369
53077,2009,6048
53077,2010,6825
54001,1990,504
54001,1991,469
54001,1992,485
54001,1993,494
54001,1994,527
54001,1995,554
54001,1996,543
54001,1997,505
54001,1998,593
54001,1999,517
54001,2000,529
54001,2001,469
54001,2002,526
54001,2003,548
54001,2004,462
54001,2005,503
54001,2006,515
54001,2007,525
54001,2008,449
54001,2009,445
54001,2010,497
54003,1990,2516
54003,1991,2430
54003,1992,2359
54003,1993,2481
54003,1994,2542
54003,1995,2389
54003,1996,2796
54003,1997,2519
54003,1998,2713
54003,1999,3003
54003,2000,3027
54003,2001,3211
54003,2002,3062
54003,2003,3295
54003,2004,3745
54003,2005,4401
54003,2006,4308
54003,2007,4635
54003,2008,4591
54003,2009,3987
54003,2010,4369
54005,1990,840
54005,1991,819
54005,1992,915
54005,1993,858
54005,1994,981
54005,1995,947
54005,1996,1158
54005,1997,1148
54005,1998,985
54005,1999,1057
54005,2000,1007
54005,2001,943
54005,2002,965
54005,2003,938
54005,2004,783
54005,2005,874
54005,2006,707
54005,2007,813
54005,2008,645
54005,2009,667
54005,2010,712
54007,1990,451
54007,1991,469
54007,1992,392
54007,1993,443
54007,1994,344
54007,1995,481
54007,1996,517
54007,1997,421
54007,1998,425
54007,1999,425
54007,2000,403
54007,2001,412
54007,2002,494
54007,2003,385
54007,2004,403
54007,2005,488
54007,2006,383
54007,2007,392
54007,2008,444
54007,2009,385
54007,2010,415
54009,1990,757
54009,1991,837
54009,1992,778
54009,1993,757
54009,1994,775
54009,1995,1095
54009,1996,1113
54009,1997,987
54009,1998,1029
54009,1999,1247
54009,2000,1107
54009,2001,994
54009,2002,999
54009,2003,1043
54009,2004,912
54009,2005,913
54009,2006,829
54009,2007,791
54009,2008,707
54009,2009,728
54009,2010,716
54011,1990,4301
54011,1991,4188
54011,1992,4269
54011,1993,4018
54011,1994,4222
54011,1995,4371
54011,1996,4674
54011,1997,4675
54011,1998,4488
54011,1999,4428
54011,2000,4480
54011,2001,4463
54011,2002,4199
54011,2003,4149
54011,2004,4196
54011,2005,3983
54011,2006,3844
54011,2007,4006
54011,2008,3693
54011,2009,3898
54011,2010,3875
54013,1990,256
54013,1991,221
54013,1992,261
54013,1993,238
54013,1994,279
54013,1995,238
54013,1996,287
54013,1997,259
54013,1998,247
54013,1999,296
54013,2000,341
54013,2001,273
54013,2002,230
54013,2003,214
54013,2004,215
54013,2005,217
54013,2006,231
54013,2007,222
54013,2008,248
54013,2009,186
54013,2010,240
54015,1990,366
54015,1991,294
54015,1992,261
54015,1993,298
54015,1994,323
54015,1995,366
54015,1996,302
54015,1997,388
54015,1998,303
54015,1999,412
54015,2000,346
54015,2001,287
54015,2002,345
54015,2003,311
54015,2004,421
54015,2005,361
54015,2006,325
54015,2007,286
54015,2008,343
54015,2009,358
54015,2010,377
54017,1990,232
54017,1991,264
54017,1992,256
54017,1993,255
54017,1994,263
54017,1995,391
54017,1996,354
54017,1997,357
54017,1998,427
54017,1999,338
54017,2000,402
54017,2001,452
54017,2002,255
54017,2003,261
54017,2004,190
54017,2005,256
54017,2006,171
54017,2007,222
54017,2008,226
54017,2009,208
54017,2010,234
54019,1990,1712
54019,1991,1568
54019,1992,1562
54019,1993,1578
54019,1994,1700
54019,1995,1787
54019,1996,2227
54019,1997,2201
54019,1998,1853
54019,1999,1863
54019,2000,1912
54019,2001,1663
54019,2002,1623
54019,2003,1688
54019,2004,1498
54019,2005,1490
54019,2006,1478
54019,2007,1504
54019,2008,1488
54019,2009,1368
54019,2010,1483
54021,1990,330
54021,1991,295
54021,1992,268
54021,1993,268
54021,1994,284
54021,1995,310
54021,1996,280
54021,1997,261
54021,1998,270
54021,1999,277
54021,2000,264
54021,2001,336
54021,2002,276
54021,2003,260
54021,2004,283
54021,2005,294
54021,2006,269
54021,2007,333
54021,2008,287
54021,2009,251
54021,2010,310
54023,1990,366
54023,1991,370
54023,1992,325
54023,1993,319
54023,1994,379
54023,1995,399
54023,1996,422
54023,1997,364
54023,1998,414
54023,1999,500
54023,2000,392
54023,2001,440
54023,2002,411
54023,2003,433
54023,2004,425
54023,2005,414
54023,2006,402
54023,2007,439
54023,2008,431
54023,2009,446
54023,2010,404
54025,1990,1117
54025,1991,1224
54025,1992,1068
54025,1993,1173
54025,1994,1130
54025,1995,1205
54025,1996,1218
54025,1997,1120
54025,1998,1109
54025,1999,1162
54025,2000,1032
54025,2001,1027
54025,2002,999
54025,2003,1004
54025,2004,959
54025,2005,1109
54025,2006,1013
54025,2007,1001
54025,2008,1169
54025,2009,971
54025,2010,984
54027,1990,602
54027,1991,594
54027,1992,495
54027,1993,579
54027,1994,608
54027,1995,551
54027,1996,723
54027,1997,717
54027,1998,712
54027,1999,631
54027,2000,736
54027,2001,784
54027,2002,808
54027,2003,859
54027,2004,815
54027,2005,832
54027,2006,756
54027,2007,922
54027,2008,839
54027,2009,776
54027,2010,819
